datetime,dust,mq135,mq131,mq4,temperature,pressure,altitude
Thu Sep 28 08:51:08 2023,925,0,0,37,22.0,95964,456.65
Thu Sep 28 08:51:08 2023,879,0,0,37,22.0,95958,457.52
Thu Sep 28 08:51:08 2023,950,0,0,37,22.0,95948,457.26
Thu Sep 28 08:51:08 2023,1009,0,0,39,22.0,95951,457.7
Thu Sep 28 08:51:08 2023,0,0,0,39,22.0,95956,456.83
Thu Sep 28 08:51:09 2023,956,0,0,38,22.0,95955,457.0
Thu Sep 28 08:51:09 2023,1062,0,0,39,22.0,95956,456.48
Thu Sep 28 08:51:09 2023,986,0,0,41,22.0,95956,457.0
Thu Sep 28 08:51:09 2023,0,0,0,41,22.0,95955,457.61
Thu Sep 28 08:51:10 2023,848,0,0,42,22.0,95961,457.26
Thu Sep 28 08:51:10 2023,1066,0,0,42,22.0,95960,456.57
Thu Sep 28 08:51:10 2023,1139,0,0,39,22.0,95956,457.09
Thu Sep 28 08:51:10 2023,0,0,0,42,22.0,95953,456.65
Thu Sep 28 08:51:10 2023,0,0,0,41,22.1,95958,456.74
Thu Sep 28 08:51:11 2023,944,0,0,40,22.0,95953,456.91
Thu Sep 28 08:51:11 2023,960,0,0,39,22.0,95952,457.0
Thu Sep 28 08:51:11 2023,0,0,0,39,22.0,95953,457.26
Thu Sep 28 08:51:11 2023,0,0,0,38,22.0,95946,457.35
Thu Sep 28 08:51:12 2023,902,0,0,41,22.0,95957,456.83
Thu Sep 28 08:51:12 2023,1195,0,0,41,22.0,95951,457.09
Thu Sep 28 08:51:12 2023,0,0,0,42,22.0,95959,457.17
Thu Sep 28 08:51:12 2023,0,0,0,44,22.0,95957,457.17
Thu Sep 28 08:51:12 2023,905,0,0,42,22.0,95956,456.65
Thu Sep 28 08:51:13 2023,991,0,0,42,22.0,95964,456.91
Thu Sep 28 08:51:13 2023,103,0,0,43,22.0,95957,457.0
Thu Sep 28 08:51:13 2023,771,0,0,41,22.0,95953,456.83
Thu Sep 28 08:51:13 2023,915,0,0,42,22.0,95951,457.17
Thu Sep 28 08:51:14 2023,906,0,0,40,22.0,95954,457.17
Thu Sep 28 08:51:14 2023,921,0,0,39,22.0,95951,457.61
Thu Sep 28 08:51:14 2023,907,0,0,42,22.0,95955,456.39
Thu Sep 28 08:51:14 2023,1029,0,0,41,22.0,95950,456.65
Thu Sep 28 08:51:14 2023,1104,0,0,42,22.0,95955,456.57
Thu Sep 28 08:51:14 2023,887,0,0,41,22.0,95957,456.65
Thu Sep 28 08:51:15 2023,907,0,0,42,22.0,95950,457.17
Thu Sep 28 08:51:15 2023,1088,0,0,42,22.0,95954,456.65
Thu Sep 28 08:51:15 2023,922,0,0,41,22.0,95955,456.65
Thu Sep 28 08:51:15 2023,873,0,0,42,22.0,95956,456.57
Thu Sep 28 08:51:15 2023,798,0,0,41,22.0,95958,456.39
Thu Sep 28 08:51:16 2023,1008,0,0,42,22.0,95956,457.09
Thu Sep 28 08:51:16 2023,975,0,0,38,22.0,95954,456.83
Thu Sep 28 08:51:16 2023,861,0,0,42,22.0,95953,457.17
Thu Sep 28 08:51:16 2023,1046,0,0,41,22.0,95954,457.35
Thu Sep 28 08:51:16 2023,916,0,0,38,22.0,95960,456.74
Thu Sep 28 08:51:16 2023,827,0,0,39,22.0,95958,456.65
Thu Sep 28 08:51:18 2023,988,0,0,39,22.0,95955,456.91
Thu Sep 28 08:51:18 2023,986,0,0,38,22.0,95953,456.65
Thu Sep 28 08:51:18 2023,966,0,0,37,22.0,95952,456.83
Thu Sep 28 08:51:18 2023,768,0,0,39,22.0,95953,456.83
Thu Sep 28 08:51:18 2023,956,0,0,37,22.0,95957,456.83
Thu Sep 28 08:51:19 2023,1005,0,0,39,22.0,95954,457.0
Thu Sep 28 08:51:19 2023,852,0,0,37,22.0,95952,457.0
Thu Sep 28 08:51:19 2023,1043,0,0,38,22.0,95950,457.09
Thu Sep 28 08:51:19 2023,1031,0,0,38,22.0,95959,456.39
Thu Sep 28 08:51:19 2023,999,0,0,38,22.0,95955,457.09
Thu Sep 28 08:51:20 2023,711,0,0,37,22.0,95960,456.65
Thu Sep 28 08:51:20 2023,1046,0,0,38,22.0,95953,457.09
Thu Sep 28 08:51:20 2023,902,0,0,41,22.0,95956,456.91
Thu Sep 28 08:51:20 2023,825,0,0,36,22.0,95957,456.74
Thu Sep 28 08:51:20 2023,906,0,0,37,22.0,95956,457.0
Thu Sep 28 08:51:20 2023,943,0,0,37,22.0,95956,457.17
Thu Sep 28 08:51:21 2023,1087,0,0,39,22.0,95960,456.57
Thu Sep 28 08:51:21 2023,976,0,0,37,22.0,95962,456.74
Thu Sep 28 08:51:21 2023,961,0,0,38,22.0,95959,456.65
Thu Sep 28 08:51:21 2023,983,0,0,35,22.0,95958,457.44
Thu Sep 28 08:51:21 2023,1072,0,0,41,22.0,95952,456.48
Thu Sep 28 08:51:22 2023,919,0,0,37,22.0,95956,456.65
Thu Sep 28 08:51:22 2023,863,0,0,36,22.0,95959,457.09
Thu Sep 28 08:51:22 2023,960,0,0,35,22.0,95945,457.0
Thu Sep 28 08:51:22 2023,858,0,0,38,22.0,95947,457.09
Thu Sep 28 08:51:22 2023,1019,0,0,37,22.0,95947,457.78
Thu Sep 28 08:51:22 2023,943,0,0,36,22.0,95953,457.52
Thu Sep 28 08:51:23 2023,931,0,0,38,22.0,95954,457.17
Thu Sep 28 08:51:23 2023,841,0,0,36,22.0,95956,457.0
Thu Sep 28 08:51:23 2023,944,0,0,35,22.0,95952,457.0
Thu Sep 28 08:51:23 2023,976,0,0,35,22.0,95950,457.44
Thu Sep 28 08:51:23 2023,1168,0,0,36,22.0,95960,457.09
Thu Sep 28 08:51:24 2023,166,0,0,37,22.0,95954,456.83
Thu Sep 28 08:51:24 2023,0,0,0,37,22.0,95949,457.44
Thu Sep 28 08:51:24 2023,0,0,0,39,22.0,95955,456.91
Thu Sep 28 08:51:24 2023,958,0,0,37,22.1,95955,457.52
Thu Sep 28 08:51:25 2023,1119,0,0,38,22.0,95959,457.0
Thu Sep 28 08:51:25 2023,80,0,0,35,22.0,95950,457.44
Thu Sep 28 08:51:25 2023,861,0,0,38,22.0,95951,457.17
Thu Sep 28 08:51:25 2023,974,0,0,37,22.0,95951,457.09
Thu Sep 28 08:51:25 2023,979,0,0,37,22.0,95949,457.35
Thu Sep 28 08:51:26 2023,918,0,0,33,22.0,95954,457.09
Thu Sep 28 08:51:26 2023,989,0,0,35,22.0,95949,457.52
Thu Sep 28 08:51:26 2023,955,0,0,38,22.0,95956,456.91
Thu Sep 28 08:51:26 2023,870,0,0,36,22.0,95958,456.3
Thu Sep 28 08:51:26 2023,1005,0,0,35,22.1,95956,455.96
Thu Sep 28 08:51:28 2023,1015,0,0,38,23.1,95964,456.74
Thu Sep 28 08:51:28 2023,895,0,0,40,23.6,95972,455.61
Thu Sep 28 08:51:28 2023,752,0,0,41,24.1,95971,455.35
Thu Sep 28 08:51:28 2023,901,0,0,43,24.7,95954,457.7
Thu Sep 28 08:51:28 2023,883,0,0,42,25.2,95957,456.65
Thu Sep 28 08:51:28 2023,901,0,0,38,25.4,95952,456.65
Thu Sep 28 08:51:29 2023,1015,0,0,39,25.4,95971,455.52
Thu Sep 28 08:51:29 2023,912,0,0,40,25.4,95960,456.48
Thu Sep 28 08:51:29 2023,903,0,0,39,25.3,95963,456.3
Thu Sep 28 08:51:29 2023,1003,0,0,35,25.3,95964,456.48
Thu Sep 28 08:51:29 2023,901,0,0,39,25.2,95963,455.96
Thu Sep 28 08:51:30 2023,951,0,0,42,25.0,95967,455.52
Thu Sep 28 08:51:30 2023,1027,0,0,38,24.9,95959,456.04
Thu Sep 28 08:51:30 2023,895,0,0,38,24.8,95971,456.48
Thu Sep 28 08:51:30 2023,926,0,0,38,24.7,95966,455.61
Thu Sep 28 08:51:30 2023,874,0,0,38,24.6,95971,456.22
Thu Sep 28 08:51:30 2023,1202,0,0,40,24.5,95963,456.3
Thu Sep 28 08:51:31 2023,939,0,0,38,24.4,95972,456.04
Thu Sep 28 08:51:31 2023,1066,0,0,38,24.4,95975,455.61
Thu Sep 28 08:51:31 2023,955,0,0,38,24.3,95971,456.04
Thu Sep 28 08:51:31 2023,989,0,0,39,24.3,95970,455.35
Thu Sep 28 08:51:31 2023,943,0,0,38,24.2,95974,455.96
Thu Sep 28 08:51:32 2023,959,0,0,41,24.0,95966,456.04
Thu Sep 28 08:51:32 2023,902,0,0,43,23.9,95958,456.13
Thu Sep 28 08:51:32 2023,929,0,0,41,23.9,95970,456.04
Thu Sep 28 08:51:32 2023,880,0,0,45,23.8,95967,455.26
Thu Sep 28 08:51:32 2023,938,0,0,45,23.8,95971,455.26
Thu Sep 28 08:51:33 2023,834,0,0,44,23.7,95970,456.04
Thu Sep 28 08:51:33 2023,962,0,0,45,23.6,95966,456.57
Thu Sep 28 08:51:33 2023,962,0,0,46,23.6,95967,456.65
Thu Sep 28 08:51:33 2023,1007,0,0,46,23.5,95965,455.52
Thu Sep 28 08:51:33 2023,987,0,0,46,23.5,95964,456.39
Thu Sep 28 08:51:33 2023,1011,0,0,45,23.5,95964,456.13
Thu Sep 28 08:51:34 2023,835,0,0,45,23.5,95973,455.96
Thu Sep 28 08:51:34 2023,1028,0,0,44,23.4,95967,455.61
Thu Sep 28 08:51:34 2023,896,0,0,46,23.4,95963,456.13
Thu Sep 28 08:51:34 2023,869,0,0,44,23.4,95965,456.22
Thu Sep 28 08:51:34 2023,891,0,0,47,23.4,95961,456.13
Thu Sep 28 08:51:35 2023,875,0,0,44,23.4,95967,455.35
Thu Sep 28 08:51:35 2023,826,0,0,45,23.4,95972,456.13
Thu Sep 28 08:51:35 2023,914,0,0,46,23.4,95970,456.22
Thu Sep 28 08:51:35 2023,895,0,0,46,23.4,95967,456.04
Thu Sep 28 08:51:37 2023,958,0,0,47,23.4,95974,455.7
Thu Sep 28 08:51:37 2023,934,0,0,47,23.4,95975,455.61
Thu Sep 28 08:51:37 2023,1008,0,0,46,23.3,95975,455.61
Thu Sep 28 08:51:37 2023,994,0,0,46,23.3,95978,455.61
Thu Sep 28 08:51:37 2023,0,0,0,48,23.3,95975,455.35
Thu Sep 28 08:51:38 2023,0,0,0,48,23.3,95975,455.35
Thu Sep 28 08:51:38 2023,0,0,0,48,23.3,95972,455.35
Thu Sep 28 08:51:38 2023,956,0,0,48,23.3,95964,455.35
Thu Sep 28 08:51:38 2023,922,0,0,46,23.3,95970,455.7
Thu Sep 28 08:51:38 2023,950,0,0,48,23.3,95971,455.35
Thu Sep 28 08:51:39 2023,0,0,0,48,23.3,95970,456.04
Thu Sep 28 08:51:39 2023,0,0,0,48,23.3,95973,456.13
Thu Sep 28 08:51:39 2023,880,0,0,48,23.3,95975,455.61
Thu Sep 28 08:51:39 2023,848,0,0,48,23.3,95972,455.26
Thu Sep 28 08:51:39 2023,945,0,0,47,23.3,95974,455.09
Thu Sep 28 08:51:40 2023,0,0,0,48,23.2,95979,454.91
Thu Sep 28 08:51:40 2023,0,0,0,48,23.2,95974,455.09
Thu Sep 28 08:51:40 2023,1006,0,0,48,23.2,95975,455.09
Thu Sep 28 08:51:40 2023,859,0,0,48,23.2,95974,455.17
Thu Sep 28 08:51:40 2023,938,0,0,48,23.2,95971,455.52
Thu Sep 28 08:51:41 2023,0,0,0,48,23.2,95965,456.13
Thu Sep 28 08:51:41 2023,910,0,0,48,23.2,95972,455.7
Thu Sep 28 08:51:41 2023,1010,0,0,48,23.2,95967,456.65
Thu Sep 28 08:51:41 2023,1123,0,0,46,23.2,95973,456.22
Thu Sep 28 08:51:41 2023,562,0,0,45,23.1,95971,455.52
Thu Sep 28 08:51:42 2023,792,0,0,46,23.1,95975,455.52
Thu Sep 28 08:51:42 2023,423,0,0,46,23.1,95974,456.22
Thu Sep 28 08:51:42 2023,961,0,0,47,23.1,95970,455.61
Thu Sep 28 08:51:42 2023,925,0,0,47,23.1,95966,455.52
Thu Sep 28 08:51:42 2023,1028,0,0,48,23.1,95970,456.3
Thu Sep 28 08:51:42 2023,846,0,0,46,23.1,95961,456.04
Thu Sep 28 08:51:43 2023,896,0,0,46,23.1,95963,456.04
Thu Sep 28 08:51:43 2023,939,0,0,46,23.1,95964,455.96
Thu Sep 28 08:51:43 2023,879,0,0,45,23.1,95971,455.61
Thu Sep 28 08:51:43 2023,875,0,0,46,23.1,95962,456.22
Thu Sep 28 08:51:43 2023,708,0,0,45,23.1,95965,456.04
Thu Sep 28 08:51:44 2023,891,0,0,43,23.1,95972,456.22
Thu Sep 28 08:51:44 2023,848,0,0,46,23.1,95964,455.96
Thu Sep 28 08:51:44 2023,1017,0,0,46,23.1,95965,455.7
Thu Sep 28 08:51:44 2023,976,0,0,43,23.1,95965,455.7
Thu Sep 28 08:51:44 2023,939,0,0,43,23.1,95970,456.3
Thu Sep 28 08:51:45 2023,886,0,0,43,23.0,95970,455.61
Thu Sep 28 08:51:45 2023,909,0,0,44,23.0,95970,456.3
Thu Sep 28 08:51:45 2023,859,0,0,45,23.0,95963,456.13
Thu Sep 28 08:51:45 2023,1063,0,0,42,23.0,95963,456.3
Thu Sep 28 08:51:45 2023,975,0,0,40,23.0,95963,455.52
Thu Sep 28 08:51:47 2023,980,0,0,40,23.0,95975,455.7
Thu Sep 28 08:51:47 2023,905,0,0,42,23.0,95965,455.7
Thu Sep 28 08:51:47 2023,986,0,0,46,22.9,95965,456.22
Thu Sep 28 08:51:47 2023,777,0,0,42,22.9,95972,455.7
Thu Sep 28 08:51:47 2023,767,0,0,39,22.9,95965,456.39
Thu Sep 28 08:51:48 2023,1058,0,0,43,22.9,95961,456.13
Thu Sep 28 08:51:48 2023,973,0,0,41,22.9,95967,456.39
Thu Sep 28 08:51:48 2023,1003,0,0,41,22.9,95966,456.22
Thu Sep 28 08:51:48 2023,858,0,0,41,22.9,95970,455.61
Thu Sep 28 08:51:48 2023,751,0,0,39,22.9,95970,456.22
Thu Sep 28 08:51:48 2023,1140,0,0,41,22.9,95974,456.04
Thu Sep 28 08:51:49 2023,880,0,0,43,22.8,95961,456.39
Thu Sep 28 08:51:49 2023,990,0,0,48,22.8,95965,456.04
Thu Sep 28 08:51:49 2023,755,0,0,54,22.8,95964,456.13
Thu Sep 28 08:51:49 2023,961,0,0,61,22.8,95964,455.7
Thu Sep 28 08:51:49 2023,825,0,0,70,22.8,95961,456.48
Thu Sep 28 08:51:50 2023,886,0,0,119,22.8,95967,455.7
Thu Sep 28 08:51:50 2023,922,0,0,144,22.8,95972,456.3
Thu Sep 28 08:51:50 2023,963,0,0,176,22.8,95967,456.3
Thu Sep 28 08:51:50 2023,884,0,0,208,22.8,95970,456.04
Thu Sep 28 08:51:50 2023,905,0,0,245,22.8,95960,455.7
Thu Sep 28 08:51:51 2023,976,27,0,377,22.8,95970,456.04
Thu Sep 28 08:51:51 2023,0,60,0,432,22.8,95970,456.04
Thu Sep 28 08:51:51 2023,939,79,0,470,22.8,95972,456.48
Thu Sep 28 08:51:51 2023,1089,94,0,508,22.8,95959,456.22
Thu Sep 28 08:51:51 2023,938,111,0,551,22.8,95962,456.39
Thu Sep 28 08:51:52 2023,1040,166,0,651,22.8,95961,456.39
Thu Sep 28 08:51:52 2023,848,177,0,683,22.7,95954,457.35
Thu Sep 28 08:51:52 2023,1035,187,0,694,22.7,95958,456.48
Thu Sep 28 08:51:52 2023,1036,192,0,711,22.7,95956,456.74
Thu Sep 28 08:51:53 2023,0,239,0,754,22.7,95962,456.83
Thu Sep 28 08:51:53 2023,969,250,0,752,22.7,95954,457.17
Thu Sep 28 08:51:53 2023,990,271,0,763,22.7,95952,456.74
Thu Sep 28 08:51:53 2023,977,289,0,787,22.7,95959,456.74
Thu Sep 28 08:51:53 2023,890,304,0,807,22.7,95954,457.09
Thu Sep 28 08:51:54 2023,1018,347,0,849,22.7,95961,456.3
Thu Sep 28 08:51:54 2023,989,368,0,879,22.7,95967,456.13
Thu Sep 28 08:51:54 2023,1131,383,0,889,22.7,95956,456.74
Thu Sep 28 08:51:54 2023,973,388,0,884,22.7,95963,456.48
Thu Sep 28 08:51:54 2023,949,402,0,903,22.7,95960,456.83
Thu Sep 28 08:51:55 2023,0,425,0,929,22.7,95963,456.39
Thu Sep 28 08:51:55 2023,963,432,0,940,22.7,95961,456.13
Thu Sep 28 08:51:55 2023,962,439,0,944,22.7,95958,456.57
Thu Sep 28 08:51:55 2023,1047,442,0,945,22.7,95958,456.57
Thu Sep 28 08:51:55 2023,880,439,0,953,22.7,95955,456.65
Thu Sep 28 08:51:57 2023,787,435,0,972,22.7,95962,456.3
Thu Sep 28 08:51:57 2023,922,444,0,976,22.7,95960,456.48
Thu Sep 28 08:51:57 2023,938,449,0,977,22.7,95966,456.48
Thu Sep 28 08:51:57 2023,854,463,0,979,22.7,95964,456.3
Thu Sep 28 08:51:57 2023,1018,467,0,970,22.7,95965,456.22
Thu Sep 28 08:51:57 2023,886,473,0,962,22.7,95961,456.48
Thu Sep 28 08:51:58 2023,880,474,0,979,22.7,95963,456.74
Thu Sep 28 08:51:58 2023,1018,470,0,965,22.7,95960,456.48
Thu Sep 28 08:51:58 2023,722,464,0,969,22.7,95965,456.57
Thu Sep 28 08:51:58 2023,1133,465,0,975,22.7,95955,456.22
Thu Sep 28 08:51:58 2023,934,468,0,977,22.7,95962,456.13
Thu Sep 28 08:51:59 2023,882,505,0,999,22.7,95964,456.13
Thu Sep 28 08:51:59 2023,1008,511,0,992,22.7,95960,456.22
Thu Sep 28 08:51:59 2023,892,530,0,982,22.7,95962,456.48
Thu Sep 28 08:51:59 2023,942,553,0,987,22.7,95959,456.57
Thu Sep 28 08:51:59 2023,949,555,0,968,22.7,95962,455.96
Thu Sep 28 08:52:00 2023,938,551,0,961,22.7,95965,456.57
Thu Sep 28 08:52:00 2023,1002,546,0,962,22.6,95962,456.3
Thu Sep 28 08:52:00 2023,1090,546,0,965,22.6,95960,456.74
Thu Sep 28 08:52:00 2023,847,543,0,967,22.6,95960,456.83
Thu Sep 28 08:52:00 2023,1035,552,0,967,22.6,95963,456.48
Thu Sep 28 08:52:01 2023,1007,559,0,965,22.6,95967,456.13
Thu Sep 28 08:52:01 2023,977,550,0,963,22.6,95965,456.57
Thu Sep 28 08:52:01 2023,867,547,0,967,22.6,95970,455.96
Thu Sep 28 08:52:01 2023,986,539,0,973,22.6,95966,456.04
Thu Sep 28 08:52:01 2023,13,528,0,988,22.6,95964,455.7
Thu Sep 28 08:52:02 2023,1135,522,0,989,22.6,95958,456.04
Thu Sep 28 08:52:02 2023,861,528,0,1001,22.6,95955,456.74
Thu Sep 28 08:52:02 2023,879,530,0,996,22.6,95964,456.57
Thu Sep 28 08:52:02 2023,977,542,0,991,22.6,95961,456.3
Thu Sep 28 08:52:02 2023,1059,553,0,1006,22.6,95963,456.74
Thu Sep 28 08:52:03 2023,864,573,0,997,22.6,95962,456.48
Thu Sep 28 08:52:03 2023,763,574,0,995,22.6,95962,456.65
Thu Sep 28 08:52:03 2023,0,583,0,997,22.6,95960,456.74
Thu Sep 28 08:52:03 2023,830,589,0,994,22.6,95965,456.65
Thu Sep 28 08:52:03 2023,963,578,0,971,22.6,95966,456.3
Thu Sep 28 08:52:04 2023,949,581,0,911,22.6,95958,456.57
Thu Sep 28 08:52:04 2023,867,583,0,880,22.6,95958,456.57
Thu Sep 28 08:52:04 2023,944,578,0,846,22.6,95958,456.65
Thu Sep 28 08:52:04 2023,1035,574,0,799,22.6,95971,456.22
Thu Sep 28 08:52:04 2023,978,567,0,763,22.6,95963,456.48
Thu Sep 28 08:52:06 2023,826,560,0,656,22.6,95965,456.13
Thu Sep 28 08:52:06 2023,0,541,0,619,22.6,95966,456.13
Thu Sep 28 08:52:06 2023,982,528,0,598,22.6,95967,456.22
Thu Sep 28 08:52:06 2023,976,521,0,588,22.6,95966,456.3
Thu Sep 28 08:52:06 2023,980,519,0,579,22.6,95973,455.61
Thu Sep 28 08:52:07 2023,910,496,0,538,22.6,95967,455.61
Thu Sep 28 08:52:07 2023,1100,494,0,528,22.6,95967,456.22
Thu Sep 28 08:52:07 2023,901,495,0,521,22.5,95961,455.61
Thu Sep 28 08:52:07 2023,894,495,0,509,22.6,95965,455.52
Thu Sep 28 08:52:07 2023,1040,485,0,494,22.5,95960,456.22
Thu Sep 28 08:52:08 2023,0,476,0,480,22.5,95958,456.3
Thu Sep 28 08:52:08 2023,922,469,0,477,22.5,95963,455.96
Thu Sep 28 08:52:08 2023,931,464,0,490,22.5,95966,456.04
Thu Sep 28 08:52:08 2023,845,458,0,491,22.5,95963,456.74
Thu Sep 28 08:52:08 2023,959,445,0,494,22.5,95962,456.22
Thu Sep 28 08:52:09 2023,976,414,0,495,22.5,95964,456.57
Thu Sep 28 08:52:09 2023,841,403,0,496,22.5,95966,455.96
Thu Sep 28 08:52:09 2023,984,393,0,492,22.5,95956,456.48
Thu Sep 28 08:52:09 2023,1044,373,0,485,22.5,95964,456.39
Thu Sep 28 08:52:09 2023,731,367,0,486,22.5,95962,456.39
Thu Sep 28 08:52:09 2023,1042,341,0,479,22.5,95962,456.39
Thu Sep 28 08:52:10 2023,906,302,0,465,22.5,95963,456.57
Thu Sep 28 08:52:10 2023,882,279,0,455,22.5,95958,456.48
Thu Sep 28 08:52:10 2023,1195,267,0,458,22.5,95963,456.65
Thu Sep 28 08:52:10 2023,917,240,0,443,22.5,95955,456.65
Thu Sep 28 08:52:10 2023,892,224,0,441,22.5,95959,457.17
Thu Sep 28 08:52:11 2023,860,170,0,411,22.4,95961,456.22
Thu Sep 28 08:52:11 2023,1027,146,0,390,22.4,95957,456.22
Thu Sep 28 08:52:11 2023,819,133,0,378,22.4,95961,456.57
Thu Sep 28 08:52:11 2023,768,115,0,368,22.4,95960,456.39
Thu Sep 28 08:52:11 2023,0,85,0,336,22.4,95963,456.57
Thu Sep 28 08:52:12 2023,895,43,0,289,22.4,95960,456.39
Thu Sep 28 08:52:12 2023,859,29,0,272,22.4,95952,456.57
Thu Sep 28 08:52:12 2023,1022,21,0,257,22.4,95964,455.96
Thu Sep 28 08:52:12 2023,747,13,0,243,22.4,95963,456.39
Thu Sep 28 08:52:12 2023,762,7,0,236,22.4,95965,456.57
Thu Sep 28 08:52:13 2023,689,0,0,192,22.4,95970,456.57
Thu Sep 28 08:52:13 2023,945,0,0,182,22.4,95959,456.83
Thu Sep 28 08:52:13 2023,819,0,0,176,22.4,95957,456.57
Thu Sep 28 08:52:13 2023,967,0,0,167,22.4,95959,456.48
Thu Sep 28 08:52:13 2023,912,0,0,162,22.4,95961,456.57
Thu Sep 28 08:52:15 2023,998,0,0,146,22.4,95963,456.3
Thu Sep 28 08:52:15 2023,858,0,0,141,22.4,95975,455.61
Thu Sep 28 08:52:15 2023,886,0,0,139,22.4,95972,455.7
Thu Sep 28 08:52:15 2023,930,0,0,131,22.4,95970,456.3
Thu Sep 28 08:52:15 2023,956,0,0,128,22.4,95966,455.35
Thu Sep 28 08:52:15 2023,1027,0,0,125,22.4,95972,456.04
Thu Sep 28 08:52:16 2023,975,0,0,115,22.4,95964,456.13
Thu Sep 28 08:52:16 2023,816,0,0,114,22.4,95961,455.7
Thu Sep 28 08:52:16 2023,891,0,0,112,22.4,95967,455.52
Thu Sep 28 08:52:16 2023,964,0,0,113,22.4,95966,455.43
Thu Sep 28 08:52:16 2023,944,0,0,111,22.4,95965,456.13
Thu Sep 28 08:52:16 2023,907,0,0,111,22.4,95964,456.39
Thu Sep 28 08:52:17 2023,914,0,0,98,22.4,95962,456.3
Thu Sep 28 08:52:17 2023,990,0,0,101,22.4,95959,456.39
Thu Sep 28 08:52:17 2023,881,0,0,102,22.4,95957,456.3
Thu Sep 28 08:52:17 2023,0,0,0,103,22.4,95962,456.74
Thu Sep 28 08:52:17 2023,752,0,0,98,22.4,95964,456.04
Thu Sep 28 08:52:18 2023,1168,0,0,96,22.4,95953,456.3
Thu Sep 28 08:52:18 2023,786,0,0,90,22.4,95964,456.3
Thu Sep 28 08:52:18 2023,917,0,0,91,22.4,95961,456.3
Thu Sep 28 08:52:18 2023,896,0,0,90,22.4,95955,455.7
Thu Sep 28 08:52:18 2023,752,0,0,86,22.4,95955,456.83
Thu Sep 28 08:52:19 2023,817,0,0,83,22.4,95961,455.26
Thu Sep 28 08:52:19 2023,789,0,0,81,22.4,95956,456.13
Thu Sep 28 08:52:19 2023,797,0,0,81,22.4,95958,456.91
Thu Sep 28 08:52:19 2023,829,0,0,96,22.4,95959,456.74
Thu Sep 28 08:52:19 2023,851,0,0,102,22.4,95963,455.7
Thu Sep 28 08:52:20 2023,1103,0,0,101,22.8,95961,456.57
Thu Sep 28 08:52:20 2023,826,0,0,99,23.0,95962,456.22
Thu Sep 28 08:52:20 2023,795,0,0,102,23.1,95962,456.83
Thu Sep 28 08:52:20 2023,899,0,0,101,23.3,95964,455.43
Thu Sep 28 08:52:20 2023,754,0,0,105,23.4,95963,455.96
Thu Sep 28 08:52:20 2023,963,0,0,105,23.5,95965,456.39
Thu Sep 28 08:52:21 2023,746,0,0,105,23.8,95972,456.13
Thu Sep 28 08:52:21 2023,959,0,0,106,23.9,95958,455.43
Thu Sep 28 08:52:21 2023,787,0,0,105,24.0,95961,456.04
Thu Sep 28 08:52:21 2023,977,0,0,104,24.0,95972,455.26
Thu Sep 28 08:52:21 2023,880,0,0,102,24.0,95967,455.7
Thu Sep 28 08:52:22 2023,848,0,0,98,23.9,95972,455.61
Thu Sep 28 08:52:22 2023,752,0,0,95,23.8,95973,455.35
Thu Sep 28 08:52:22 2023,875,0,0,94,23.8,95964,455.96
Thu Sep 28 08:52:22 2023,592,0,0,93,23.7,95975,455.7
Thu Sep 28 08:52:22 2023,1053,0,0,93,23.6,95974,455.35
Thu Sep 28 08:52:22 2023,951,0,0,91,23.6,95959,456.3
Thu Sep 28 08:52:23 2023,967,0,0,89,23.4,95978,455.52
Thu Sep 28 08:52:23 2023,584,0,0,91,23.4,95973,455.09
Thu Sep 28 08:52:23 2023,979,0,0,94,23.4,95981,454.65
Thu Sep 28 08:52:23 2023,922,0,0,96,23.3,95974,455.26
Thu Sep 28 08:52:23 2023,814,0,0,96,23.3,95973,455.35
Thu Sep 28 08:52:25 2023,651,0,0,102,23.2,95964,455.52
Thu Sep 28 08:52:25 2023,912,0,0,103,23.1,95970,456.13
Thu Sep 28 08:52:25 2023,884,0,0,104,23.1,95972,455.96
Thu Sep 28 08:52:25 2023,922,0,0,106,23.1,95965,455.96
Thu Sep 28 08:52:25 2023,1265,0,0,109,23.1,95967,455.26
Thu Sep 28 08:52:26 2023,0,0,0,102,23.1,95970,455.96
Thu Sep 28 08:52:26 2023,695,0,0,103,23.1,95972,454.91
Thu Sep 28 08:52:26 2023,943,0,0,101,23.1,95967,455.09
Thu Sep 28 08:52:26 2023,871,0,0,103,23.1,95977,455.43
Thu Sep 28 08:52:26 2023,1033,0,0,98,23.1,95976,455.26
Thu Sep 28 08:52:27 2023,903,0,0,97,23.0,95970,455.35
Thu Sep 28 08:52:27 2023,895,0,0,96,23.0,95967,456.57
Thu Sep 28 08:52:27 2023,998,0,0,96,23.0,95966,456.3
Thu Sep 28 08:52:27 2023,928,0,0,93,23.0,95967,455.61
Thu Sep 28 08:52:27 2023,832,0,0,94,23.0,95971,455.96
Thu Sep 28 08:52:27 2023,981,0,0,93,23.0,95963,456.13
Thu Sep 28 08:52:28 2023,981,0,0,90,23.0,95971,456.04
Thu Sep 28 08:52:28 2023,763,0,0,88,23.0,95966,456.13
Thu Sep 28 08:52:28 2023,880,0,0,90,23.0,95971,456.04
Thu Sep 28 08:52:28 2023,1008,0,0,89,23.0,95971,455.26
Thu Sep 28 08:52:28 2023,809,0,0,85,23.0,95972,455.61
